Name,Gender,Movies,Picture
Jamie Uys,Male,2,/aJOs1gdY5WQwaS8E6xf5LQAwsWh.jpg
Tamara Jenkins,Female,1,/xsfUx2TZ8DB9mhLrl8AsV5dICr3.jpg
Bigas Luna,Male,3,/jjl6wHNVCqjXydfCDi87KlLDd6b.jpg
John De Bello,Male,1,/xSdEXPGCshu7Zga1T3EXXGvLaQN.jpg
Brad Anderson,Male,3,/qjEl3MLqL4MDZFMWO4ukQbBBal0.jpg
Vincent Ward,Female,2,/h2BFI6RUpevrK4xHsFk9iXhKEHm.jpg
Bill Plympton,Female,2,/5wXN99sV4flkrgruQnseuASt9FM.jpg
François Ozon,Male,4,/zcrMs8YX5f89Ax2mEDCtaLvwKiE.jpg
William Nicholson,Male,1,/kfAuyOIK4vBpwCRg7kVrV6cOX3f.jpg
Danny Cannon,Male,2,/9E4Km6y1O0bK3dUSds3smzu20KI.jpg
Vincenzo Natali,Male,2,/4rdmLwBRQKs1gpjEfrTxabOUerv.jpg
Timothy Hutton,Male,1,/ypC4mzLExwmG0QHfi8vFe9LTeSi.jpg
Troy Byer,Female,2,/ljDK3Ti3y0Ty8TYLnnLaLCIPJlc.jpg
Tony Bill,Male,6,/u2bReGWYZYurA6OXIdF2VOdCX1z.jpg
Charles Band,Male,1,/ulNdloEQNPhKrFOloAwW2R3m6DU.jpg
Savage Steve Holland,Male,1,/3GADF4j8wNAxPJIsipQnrd2ieTt.jpg
Carl Franklin,Female,2,/6jQitXVCxmsBYtBURZhTw2NaUg9.jpg
David Dobkin,Male,1,/qpXTNNOkFmMoAtcEo0qNNFR9bls.jpg
John Waters,Male,7,/3qDSp0LlJ1Q2y802OyJcHVARsbZ.jpg
Shekhar Kapur,Male,1,/tscFnAwxOok4DgFE7uaJhUMk7vc.jpg
Lindsay Anderson,Male,3,/gi9U0VjrMu4YREfFCTL4eFScuNS.jpg
Gordon Douglas,Male,6,/r6UZt0lLqgXHAG8GoN3NiWrnH5d.jpg
Eric Darnell,Male,1,/8aRWzSXl6fR0b2g3td44JJAU3es.jpg
Charles Crichton,Male,3,/9ahf7Ghdy9x9pXue1PeC1bFMu2y.jpg
Stefan Ruzowitzky,Male,3,/qlN1bMiTQxcOzMMgNQutA6GI47Q.jpg
Bryan Singer,Male,1,/to8mWJabPoWkphkbYKoutCVSj06.jpg
Trey Parker,Male,2,/qXLTxMTfX15od88WHpBZz6xURR0.jpg
Raúl Ruiz,Male,1,/5vwVDnEIhCEs6sg51JFoArAXqLS.jpg
Richard LaGravenese,Male,2,/8AF47SFj7L50qpWIz8PmdOEcU62.jpg
Frank Coraci,Male,1,/powRFECDI9oW7hr75PLGZ4UFM1v.jpg
Bruce McDonald,Male,4,/kDGPKUd7bKNsxvQ5UwvClP9FpQ8.jpg
Bryan Forbes,Female,5,/2jVyi8jPtZ84FTmVt7Zc6DxvB09.jpg
Predrag Antonijević,Female,1,/mIf0JkT40wXPo7zReoqFFst85ba.jpg
Kirk Jones,Female,1,/Aed668SHwHhd5r30qt6hv8GfgkK.jpg
Thomas Vinterberg,Male,2,/1lChKBPVLqbn7Kl8lHghybBVzgw.jpg
Susan Seidelman,Female,3,/6b6fLt4zZO3SrllEMgayfOya1Pv.jpg
John Glen,Male,4,/uR9zerOtAOSAC7rSuGLyAv03vtv.jpg
Hugh Wilson,Male,5,/bJv33aw4D67SbsKHv9Er0MqEEtT.jpg
Jerry Paris,Male,3,/mVcAxdJG3uFVhr5erMCOZvla9UA.jpg
Peter Bonerz,Male,1,/p3bWr96CDFsKS8LlYT6bIK9a3ez.jpg
George Miller,Male,3,/4FyQESSzuu1VkPup9CmMjdnUyhv.jpg
Dean Parisot,Male,1,/3h20QFQ6duhpJ1FMSeJiFju0WGp.jpg
Peter Berg,Male,2,/1pR16H0zqRG49ns8cYykYpodgGF.jpg
Brenda Chapman,Female,1,/3wEdiMLQObBcBbtg131ZRQG2hfK.jpg
Steve Hickner,Male,1,/3pI5lLmKJCeHJ6t0zZYhDjxfiEi.jpg
Simon Wells,Male,3,/sfartDj5d9bclP91YuunnaL7Fer.jpg
Jeannot Szwarc,Male,3,/mIW7mgLr83qyGovTWAigrPX66v3.jpg
Ted Kotcheff,Male,3,/r4rMwZeClwJR2VCgvYsNjLOTXpB.jpg
Sylvester Stallone,Male,3,/gnmwOa46C2TP35N7ARSzboTdx2u.jpg
Paul Greengrass,Male,2,/zyJyLdHvV98Nv9mrctQsH64RxkE.jpg
Steven Zaillian,Male,1,/7fPmGcUA8I0l74UrVunepIFEjMa.jpg
Maya Angelou,Female,1,/wdlFPg1qhGGzctwJ1KwrPxy3T6y.jpg
Anand Tucker,Male,1,/sdtzoy0UEFOsu9ZWFT5N5matqn7.jpg
Kurt Neumann,Male,1,/3UasYzc5eQOpFZzzSHnwzSTjVRs.jpg
Jim Abrahams,Male,4,/lXpyiQ7tSxrxBeop8LLIltOorUN.jpg
Jerry Zucker,Male,4,/n2iX1gJyOxImJie2LTORZNKM9n9.jpg
Anne Fontaine,Female,2,/wtl2OPo3IydskWY3cMXInBba1w.jpg
Álex de la Iglesia,Female,4,/iX3wFBKnTzYA1JflS2OxmHC7qDB.jpg
Joe Carnahan,Male,1,/5YPrZ1JprLwtU4tn5DG0wqLjsAT.jpg
Brian Helgeland,Male,3,/oJrbZ6efL7CalCeypRyusRbHzPF.jpg
Julia Sweeney,Female,1,/mOl6ecUZ1F6XIh1jvPnxzkrRMXn.jpg
Shôhei Imamura,Female,6,/4sULUAZvllOvsWLT0ngtBFRbXBT.jpg
Mary Lambert,Female,3,/oFgE0UQeeQqFhwsVaD5l26PH5kr.jpg
David Price,Female,2,/bEOU4dsyW0Oe2owVUI29gDEt6GL.jpg
William Castle,Male,7,/6vUhJ5Nb5YlX4WsztDkSCePM61I.jpg
George Seaton,Male,5,/6t7V0Q1Tv69e00sLDzQWkAERD8G.jpg
Jack Smight,Male,3,/lLJg4SQ6kSvPL32gAvSQpO2RTEC.jpg
John Guillermin,Male,3,/mIfmS5Sq8djOdn2YfMeeEfL7YbU.jpg
Michael Crichton,Male,5,/lAQ6LYkhdVxa2tDSCOGxQZ3t0wO.jpg
Ted Post,Male,4,/knADACiRl8Bn45BXNb0RDy3BfVf.jpg
Mark Robson,Male,7,/RANZix3ESF39Ue38p7QhxgDWsf.jpg
Roger Kumble,Male,2,/jshZUaEbibNUa818QBq72d54Fea.jpg
Bob Balaban,Male,2,/3g7IKz8ycv0opDxmpoBxsQkUslU.jpg
Bob Clark,Male,5,/yQgRWKPFH2uFWIJiWr5EyWLRbvD.jpg
Marshall Herskovitz,Male,2,/lx7aETWxebJ28hALsM4vouFrmZB.jpg
Walter Lang,Male,4,/yn0CkRMug4xZOnPK7CIEfX3WDg3.jpg
Tony Goldwyn,Male,1,/asV7pfeMIzT8GFdA2gqBjAPGd6l.jpg
Carlos Saura,Male,5,/xzDUMRTBkL3lmmTmYMgmKatYqNs.jpg
Marion Vernoux,Female,1,/oGtxaTXdQKqhpqP3Oar9LpbgiwD.jpg
Doug Liman,Male,1,/cWpE3dSbskWOea4kAGzQpNIkfxM.jpg
Ringo Lam,Male,2,/qQVMNuvXFJZ6KK3ZRKdTBadejSh.jpg
Julio Médem,Male,4,/ohftr2f6JyITzMios6RTpCKS54j.jpg
Roberto Benigni,Male,2,/v2C2JVPVRg0zwgrI0yqeanUxVLa.jpg
Alejandro Amenábar,Male,4,/oNOZAy7tzekG0fL6fHniHvwHPAg.jpg
Tony Bui,Female,1,/yvYiE6pVcc8FNu70AotIczw2SEZ.jpg
Thom Eberhardt,Male,3,/etx0mXlGZLPOAcCSySYz49YWs8A.jpg
Jim Wynorski,Male,5,/zfmdU522dCGkmxvsjqN3GPhtq19.jpg
Warren Beatty,Male,3,/1fsYRe1WhIohbfk8qHmjMcuCXeJ.jpg
George Lucas,Male,1,/mDLDvsx8PaZoEThkBdyaG1JxPdf.jpg
Peter Chan,Male,1,/zg3cqkxlB4Ybm1yFbRD5N0CU9fM.jpg
Terence Fisher,Male,8,/53YMKaZBJSEWvPAOAGJpWkttXee.jpg
Christy Cabanne,Female,2,/jL6I4KDUe7jMN88eolpko73upyU.jpg
Richard Lester,Female,8,/2H4PFCd4G8BLHK34lTsUs3cn2tM.jpg
Sidney J. Furie,Male,5,/mGzfybmbXz06h5aUxW3frPtvaLH.jpg
Erle C. Kenton,Female,4,/7KkgKq8O0eV5ebr91Sk0HgfrJeR.jpg
Roy William Neill,Male,5,/pD7l29uhEQv1Gfh48vIzUczFslg.jpg
Philippe Mora,Female,4,/391SzbIpO4fy4KIrUqmMKiFpre.jpg
Fred F. Sears,Male,1,/ykdb4pl0VWlhc9moPPWXdcrf4pQ.jpg
Roger Corman,Male,17,/gCfEvxl7jTv2dBo8HvwWVMi3auz.jpg
Theo Angelopoulos,Male,2,/4taCb195rdkdPyuUUFbqbVwCgxg.jpg
Kristi Jacobson,Female,1,/7vM3pi4cnULXKtbV02U2DLfBDOx.jpg
Lori Silverbush,Female,1,/rpA4olYv788AmQJHDxIgkE1PLfk.jpg
Chris Buck,Female,1,/aFzDfJIIOC0tkGgqpwsZoDHzqu0.jpg
Francis Veber,Male,4,/hEeR4kyKecepNaEb4sdK0pAQKzf.jpg
Mark Pellington,Male,2,/7TR3DIbvsLKHrCkylSJgySGcs3Z.jpg
Tim Hill,Male,2,/jN6KyRKLoI1UgC1EnyAEYJ5uDYy.jpg
Ivan Reitman,Male,2,/vYT8xpWCzKZc9F02Oqihxx1GFyg.jpg
David Kellogg,Male,2,/8CqtSRR1QoLQGD1cbtoA1HwOF2u.jpg
Jim Fall,Male,2,/mSZaeSgSwU8KYlmeGI0gRoeHOUe.jpg
Kinka Usher,Female,1,/hHCT5Rsg9wPYoVuLi2ipmrwlEbl.jpg
Michael Polish,Male,3,/Ar5xyhNq9dT4LBwhW0hekutRyuC.jpg
François Truffaut,Female,8,/apCCV99N3FqB5NsEPqOzetlkprL.jpg
Gene Saks,Male,4,/svPlh0Jj0yvKJA2Tvqsogci0M85.jpg
Károly Makk,Male,1,/98pjPrapgGQNRzD35DvSEIGyLCD.jpg
Brad Bird,Male,1,/2XwJyYs6XNLaQuC1O2gbEHT3jxx.jpg
Anne Wheeler,Female,1,/4ZtAMT6qy1AcecimExWPtaYTa0K.jpg
Ana Kokkinos,Female,1,/exp281fjrkiH39btqB04WKiAXOZ.jpg
Joseph Henabery,Male,1,/9ztvFvATYIN8MnD4UyhqdA0XoJM.jpg
Peter Hall,Male,1,/4t1ODWnTOoRwJAQTqg1Y550adfj.jpg
Buck Henry,Female,1,/1RVDoUYK85mynMCU7mom7B1TQqC.jpg
Gene Wilder,Male,2,/7xQjm2yrqAVy4yPjGemWseo1Ovi.jpg
Don Taylor,Male,2,/ozLWbvtjxMhthQZQpGwpJ5UgZf5.jpg
Mike Hodges,Female,8,/35mcdpwimATfaeEGpLhR0iVJ2Ep.jpg
George Roy Hill,Male,5,/p2CQkWZo3AXFPQ9gussyEC3BEPh.jpg
Dennis Dugan,Male,3,/A9Hv8qqB4fgb5IMjEESzBo8LXPZ.jpg
Gillian Armstrong,Female,4,/nAWFdZDlp7q6yWDWgM5PMkkmZcA.jpg
Mic Rodgers,Male,1,/i2aoSvkQAyPAfwQpD7fJtGWRw2r.jpg
Roland Emmerich,Male,5,/brsGRCjTcIYvQMMoNsbyOKmarMy.jpg
Crane Wilbur,Male,1,/ou3qil42C78krnQtobNwGZfjho9.jpg
Nanette Burstein,Female,2,/2FSwFLtjklTI2CWiNIozXCPj3l.jpg
Brett Morgen,Male,2,/6rmyfx5DTf0FPYBSICDkxc6DOcW.jpg
Albert Brooks,Male,2,/kahlMTdygrPJ28VYRhKPavYD9hs.jpg
Mike Barker,Male,1,/ofsfGSt8LQYOhD5nIrugDQAw4xX.jpg
Emir Kusturica,Female,4,/qjpI8i30Kjv9bWphOdWhVW0ldAI.jpg
Orson Welles,Male,7,/2DF3e98c7GGa1uJJvpgIiMPg0h2.jpg
Tinto Brass,Male,1,/hD1cHGXwXEbv6GgOfgVNOrMEwhO.jpg
Ken Russell,Male,5,/8LcmAJ2STZUmN0cFriDFtXug9Pz.jpg
Jackie Chan,Male,2,/tEJazyboCJcsvxnhKH3Hf33Bmgj.jpg
Eric Tsang,Male,1,/xJJZEKanRVgB7u5G3Fg7Xj9Fuoz.jpg
Bruce McCulloch,Male,2,/jjKuhlAIWtKwhSuDctwCJGFHhW1.jpg
John Schultz,Male,2,/ePis8HPrAlCrkry1VMaHxsdrq4u.jpg
Federico Fellini,Male,6,/iNuDmm889WbZDK4k0qxsjeNnNhV.jpg
George A. Romero,Male,6,/zNP7wdy48eNNJAAmM0pYbSelUAd.jpg
Dave Fleischer,Male,1,/343V4i0ekU4crsfk88YtPqFQld7.jpg
Anthony Perkins,Male,1,/8M8Bt20z0M587lrjkdXrEqYtQKU.jpg
José Luis Garci,Male,2,/qpX6P4b6mwxAhQPtN1WCJ0Cs5za.jpg
Paul Verhoeven,Male,4,/mlIV2V9OYcnmudqv1iZw7QrdSSh.jpg
John Byrum,Male,1,/r2NoRtAuBWFtM0RDi6MuhMJNn4l.jpg
Terrence Malick,Male,1,/4w0C0RaJ3qS6YZ7Ons6VZcEdfl7.jpg
Henry Hathaway,Female,8,/o5NdTbmxumXrqz3Jh6WucF1OFyh.jpg
Charles Vidor,Male,5,/pE9oZbia0o9MlwD914sgWYooePl.jpg
Régis Wargnier,Male,1,/mYy0wD9HRGHECQPkXJoFLoLOgsx.jpg
James Bridges,Male,4,/nljVYzyIh6aB7el8rM3LJFVh3dZ.jpg
Guy Hamilton,Male,6,/nfpwznE0b2NMgoPRsgJoNkRAETD.jpg
Terence Young,Male,5,/vXufUCM2ybRgYggqxoV5479a03Y.jpg
Sergio Leone,Male,1,/AhQ1Y67fCiEzntFbiHb2EAM8DgQ.jpg
Frank Whaley,Male,2,/ma1lgPwUHUlgdt9BIcIbEPjdx0h.jpg
Harmony Korine,Female,1,/jIRFas9ht1GgRVuWKBWEDwgtnFU.jpg
Malcolm D. Lee,Male,2,/14UXPkIwfCGZHCpjeUvE342m035.jpg
Spike Jonze,Male,1,/1gsdqWauZctl7h65N1wg4IKNmhl.jpg
Brian Yuzna,Male,1,/71c5cOYzuDD8q0AZCNPFg7bcRP5.jpg
Oz Scott,Male,1,/q9my0SV04JuabbUPcIJ03cIiVZk.jpg
Stuart Gordon,Male,4,/6izi3lpxy9tQgiLtxYjOVYxOmCf.jpg
Arnold Laven,Male,2,/lvKXxRX8PVyxRWFVsraflnaNYxi.jpg
Kevin Smith,Male,3,/3XXThSMqHQgQFjM4bMJ25U1EJTj.jpg
William Nigh,Female,1,/7ntwPMxBZGbNXUwgC3rAQTdDi8i.jpg
Paul Newman,Male,2,/my0Blo9IBy1WZ0QKbuxUzS0QwV5.jpg
Ramón Menéndez,Male,2,/pKPvD6TpDkHgQMgaYPFnFcUNtN7.jpg
Darko Mitrevski,Female,1,/nDYaOVVtnaE15TxoDWweay8n9Iw.jpg
Hiroshi Inagaki,Male,3,/xFSPBPZRV49HiLSjetHbZKBBZyd.jpg
Robert Redford,Male,3,/b4mJIBWvEyzB8yyZWbmvfzwrdtp.jpg
Adrian Lyne,Male,4,/oebBxmZ88IuCF99rX4RUmudk6S1.jpg
Martin Ritt,Male,11,/uEnoMMaV1X48ddLrxLiFWfb3CUJ.jpg
Martin Brest,Male,3,/uBdfVZ2YBpnMj24UEviiNxbQgrt.jpg
Gavin O Connor,Male,2,/apSvpBbQAKF0Tsywa9TGB9O6f50.jpg
Ida Lupino,Female,3,/pcc80NSvf3ZN6gbcTLwV4iC4inu.jpg
Anjelica Huston,Female,1,/Aiyv68gYWcEe9OYhyCkOa09kjmy.jpg
Marshall Neilan,Male,1,/zTtq3yKZOIjcCYOtPG83PIp4Wax.jpg
Steven Kampmann,Male,1,/4i0s3pEhTekEyoH3l1KbxGBNFo1.jpg
Robert F. Hill,Male,1,/bkDJwCAAOCxnnuBQ6GRnWEHgwGY.jpg
Frank Tashlin,Male,3,/grAjH8s8DH71E9pdnLMd84tXFWl.jpg
Lasse Hallström,Male,5,/tVnakJ0RWFj3eaUIJkzubTzmKXv.jpg
Tim Roth,Male,1,/r4jtlboNqWPz2dOHafrPJE4Yd94.jpg
Rob Minkoff,Male,2,/e7oHC3qavuzmH8HzOCkpOLaecKz.jpg
Chen Kaige,Male,2,/ApkE9y5x9hCYz1XfDZ1Tqz37LH5.jpg
Don Hahn,Male,1,/aYdUzIkPlyo0ckyY7GDYCY028sQ.jpg
Eric Goldberg,Male,1,/qsyDsuuGriobSxemhn6PcPaSC5B.jpg
Paul Thomas Anderson,Male,2,/wKAs2LtLYSUzt3ZZ8pnxMwuEWuR.jpg
Matthew Warchus,Female,1,/qslvs9HG2YlWqD8AaWP6PeNJ2do.jpg
William Witney,Male,1,/5VOLSc8My7Thp1tbfCjYUa7gQSJ.jpg
Mario Camerini,Male,1,/eCvpIAJ60eIIuLCrwoFMX1HQEh.jpg
Jay Russell,Male,3,/baaNlNwUYSGpznRfWnCCUzGhtKE.jpg
Marion Hänsel,Female,1,/4FnSPGI0KbRXmrTo8P9YAzQxOE6.jpg
Santosh Sivan,Male,1,/b5gkbpuPfSjV1iXHcXtbRO44O38.jpg
George Sidney,Male,6,/t5NzhZ8yYL3hDMm5mGNC7t97qSk.jpg
Bob Rafelson,Male,6,/3hk2VokH27WIkriyp3JHdMrjewc.jpg
Phillip Noyce,Male,1,/Ahe8rRwCQ18fxtecekD1gYTXiXv.jpg
Franklin J. Schaffner,Male,4,/m04NRi0fxmE3xBZMwnIkpkjItBe.jpg
Henry King,Male,3,/3gG3Ctgcttq6632GIeCqBTsv8nB.jpg
Ivan Passer,Male,2,/tcLsYMdE0asiEy738nWoLuEizG2.jpg
Bruce Timm,Female,1,/2MaucKEFexM0MMcpsHHbDtDVZbk.jpg
Curtis Harrington,Male,1,/eb8N9YuAP4BT12Pa7X1IwGMpkHB.jpg
Francesco Rosi,Male,1,/6o74waMKsDklMongVmDWEDMPETY.jpg
Alfonso Albacete,Female,1,/l1A084aEevlg7OB2iLZUnfshIzu.jpg
Miguel Bardem,Male,1,/AcqP7qda1jVVu2YZanG6D4THoz6.jpg
David Menkes,Male,1,/l1A084aEevlg7OB2iLZUnfshIzu.jpg
Herbert Blaché,Male,1,/o3Q1YGXrfr9KTkxaMkaZUUEbs4A.jpg
Art Linson,Male,1,/dEtVivCXxQBtIzmJcUNupT1AB4H.jpg
Khyentse Norbu,Female,2,/sXxRF8YMx50WV4nL3DmyW8Ls3wR.jpg
Alejandro Springall,Male,1,/8aQkAmk8NbKeSz1I80wvHYLt6jT.jpg
Mikhail Kalatozov,Male,2,/ggz6i31f6ddUS8nDhj1wXDp2JvZ.jpg
Emile Ardolino,Male,3,/h4LqsmRshajyuggfxR3wj7aNqyi.jpg
Curtis Hanson,Male,3,/e8o4pYzVjh4ier1n0bxD78HCbxg.jpg
Paul Michael Glaser,Male,2,/yc39Cj9ZmaEnrKZIRnYLPAdDyCK.jpg
Troy Duffy,Male,1,/b0BYI0zTyCCLIqPwAQflOm3RHfO.jpg
Ventura Pons,Male,2,/vbqAkW8C7nLONyz5gKDwVQQBtlU.jpg
Anthony Harvey,Male,2,/xFb61Oxx98u6xrSpbN0KZFrysWO.jpg
Madhur Jaffrey,Female,1,/6WXaJ42HWbqkWWrocVDDEIeAYnM.jpg
Rob Hardy,Male,2,/pRM1FcSgeAI3kGfaFaJBTCAixaM.jpg
Lynn Hershman Leeson,Female,2,/jE1eBrttgiI6Hd21SkMRPaZ9K9v.jpg
Ben Younger,Male,1,/7KzvNpsJT4qHV4owEMBvnMMfIdH.jpg
Steven Okazaki,Female,1,/wEk6MMrY3JDsDdLWbbLe5QOS4BJ.jpg
Edgar G. Ulmer,Female,4,/PU5rCuIxOPcffvceRU4K2Y9smj.jpg
Charlie Chaplin,Male,5,/pcvSg2LqnyVFel9dPIwTRagpfur.jpg
Max Baer,Male,1,/93tvf3sSYtMXoJ6upgHQXTyWSH0.jpg
H. Bruce Humberstone,Male,1,/mHdkYOkKMhIQgrcHmIglB8bwvzz.jpg
Rod Lurie,Male,3,/2HPBFjkD72gytDPeNXE8KzHK1JG.jpg
Eric Mendelsohn,Male,1,/1waSfHvKBLepguOc73DAsdQFOZ7.jpg
Søren Kragh-Jacobsen,Male,1,/J19j7hHHQufA6MJy2zovSJt0Ub.jpg
Kevin Brownlow,Male,1,/vFcBCatlsrlIcK8Yj5g7LfC1wz4.jpg
Michael Winner,Male,7,/jZix6y5rPSromAWQe0o774eqqa.jpg
Sam Peckinpah,Female,8,/lZyAbQbUUumxC2L4YSG9T7q8Let.jpg
Herschell Gordon Lewis,Male,2,/ytxTXGOyeksGML0s99XSnLp5FZk.jpg
Carroll Ballard,Male,2,/h4y9QocZWrBSlYd9ZavcJBRAHd5.jpg
John McNaughton,Male,2,/4EoxmVdvj7ZKNOAytTdIijn32Wl.jpg
Andrew V. McLaglen,Male,8,/fBPvpudpx5YiOy0S2EWeoc6vXgG.jpg
Henri Verneuil,Male,2,/wwIBLr6pMIwdZYsBvvPAM1OX4zY.jpg
Joseph Sargent,Male,5,/caO0AI5r8xT2C3yCo8czB8DA1nr.jpg
Sidney Poitier,Male,5,/9LV17m3H7nGCJTXg7pzhK857g6V.jpg
Julie Dash,Female,1,/6DXFL2T7lYOT586uy4BIPCmNENM.jpg
Irving Pichel,Male,1,/ayZG4dUhY6XtPmvMKv0ezHqBPkN.jpg
Stanley Kramer,Male,4,/bktob9TbgLzvPLl3YXytRg2jCXH.jpg
Phil Nibbelink,Male,1,/ct7garPWKXzru1GwKQIiposKqDV.jpg
Ralph Zondag,Male,2,/qOB3JSCPedmXlAg5H6DkrP3l5J7.jpg
Raoul Walsh,Male,6,/vNB6VjOdw3MLJG4AsBe2IGYrjdo.jpg
Robert Siodmak,Male,2,/i43x7MCzzNGeSbLO6LvAOJWFeXN.jpg
Don Siegel,Male,7,/vylrJ53CsYbxECA8c2CDEqkYKge.jpg
Stuart Gillard,Male,2,/1UiNFzqnyvCGkr1ha5czRIouXxr.jpg
Irvin Kershner,Male,5,/ttTefShgVMqX85QawaGpfE1RT3M.jpg
Peter Chelsom,Male,3,/wFquKk8EJ0U2ZXg9hoTxtskDZtF.jpg
Mark Piznarski,Male,1,/btn2vzCZF06BRvMbGnUYrMHwqB3.jpg
Majid Majidi,Male,1,/jA4bYd176iXVUyWYKFpXN5d1eus.jpg
Jean Yarbrough,Male,2,/mggQ51vYqvl78YRdb7DZYRvRpec.jpg
Peter Brook,Male,3,/1xkrcl5YFJBELNWb4k0qxFmv27i.jpg
Richard C. Sarafian,Female,2,/8NS8Rb57CCqIewvfX5ru9J5PC9M.jpg
Ron Underwood,Male,3,/6Que5sFtOzJ0q4D7vrFqG60sdzG.jpg
Robert Rossen,Male,5,/5hSUgiQlfzkyUbx1hluJanhwN8b.jpg
Akira Kurosawa,Male,3,/7MTiuRIaAFlYLZMOJDysFNCqhGA.jpg
David Seltzer,Male,2,/xrpGKYuDVkTJe6bjMDPgGdbEpR6.jpg
Don Michael Paul,Male,1,/36dReAYpT0KWBcxuT27p4noKnVB.jpg
Robert Clarke,Female,1,/9xnaWYIQUKdgFVrn76yeIg0H0RG.jpg
Sergio Martino,Male,1,/h5a7h7reC707iilWZ77MPSeWiLg.jpg
Brian Robbins,Male,3,/l7UfY9nBeus8bHHXvf3mUmtagQJ.jpg
Bonnie Hunt,Female,1,/7spiVQwmr8siw5QCcvvdRG3c7Lf.jpg
Richard Quine,Male,2,/bkCUG3gSO3XlvHjwO2FRy0cOYko.jpg
Giuliano Montaldo,Male,2,/ncuf7q1nVfUpCJPK8YHwfHZVaG0.jpg
Alain Resnais,Male,8,/3gSyKBQHgpkYVVgkC149sW4RDRc.jpg
Jon Jost,Male,1,/gNMdsP5Hg9x5xyyAfREvestTGzm.jpg
Julien Temple,Male,3,/ktxBwnWZHwbKuMngxwY3MyRotDR.jpg
Bobcat Goldthwait,Male,1,/wYwGbSqEGAqpT4or8YHQ79ycoz4.jpg
Bob Fosse,Female,2,/1uMsaRjXwxqFWM7jSILn36HXzEa.jpg
Robert Aldrich,Male,8,/gtXt9T1l4OSQdJvX5tLgmvUTSKE.jpg
Davis Guggenheim,Male,1,/wsq8gRMA63QZeOEdkq4I5xiUzWC.jpg
Gina Prince-Bythewood,Female,1,/duYdeCGfB7LXowKWXlSGhxcRKYX.jpg
Jules Dassin,Female,6,/v7DZOtLE1i6S7UjLNjkHq85JPEu.jpg
Bharat Nalluri,Male,1,/AvLMv25VSB23zPLCAMcs53oOuUm.jpg
Jim McBride,Male,1,/cVbERLoVelhaSRQFIcdPcfaLkhn.jpg
Dario Argento,Male,4,/nx5qLi7mcGzBuRVmFFW2x12c6wq.jpg
Harald Reinl,Male,1,/5AUktlP3iDumjgMKz1792ByTOu2.jpg
Martin Davidson,Male,2,/ktW24P562eETSImtgeabVBVHG0m.jpg
Scott Alexander,Male,1,/2Zcnbxg4dLC0yRcv7NqcUrpZeCj.jpg
Norman Taurog,Male,7,/nDz17mvGRWV4BeJwgr9FVq1xIGH.jpg
John Rich,Male,2,/aoFPLpD4c8zFH5jbbXHQ11x0R0j.jpg
Todd Phillips,Male,2,/427q515P1ppOrJrQmQwxj16zZZ6.jpg
Jon Reiss,Male,1,/8jQO2ydMvPH1kGOhV88hvlQnhqd.jpg
Lewis Gilbert,Male,5,/e3uN45oGDEf1LaZiVqy4nbqt9RE.jpg
Sergei Bodrov,Female,2,/9f4SPMNwQDA64lkSRgNhvrb1etf.jpg
Val Guest,Male,2,/99rZHWC9WKCyVgFLpBy1fKDkyLB.jpg
Lucio Fulci,Male,4,/n0T4dgUSvp5HXdyncyDLmJaDZi6.jpg
Marco Ferreri,Male,2,/ne613TRedYwJf44C6gopz1pKD8P.jpg
Roy Ward Baker,Male,6,/mSC8Hb3bm9tEMg1ZtpU9WRV7ll9.jpg
Joe Camp,Male,4,/uSNPVWav5HxwxD2CxYL0t74RBHm.jpg
David Lynch,Male,2,/3xMyM3kvPqrIgcFQsHT7hVmIwwf.jpg
Ron Fricke,Male,1,/8oQUhdKZV7uT53s0XRTCraFgntv.jpg
Otto Preminger,Male,5,/t9eetEzRgKAanGRDCSEF9h3KyTW.jpg
Lloyd Kaufman,Male,4,/zTylEHdJL422WZ1vjEmEkDoWkk7.jpg
Mick Garris,Male,5,/g7NQv3FBJaQaXTVHDydqaDADir6.jpg
Robert Mulligan,Male,11,/uqh0IKRmazRkxi9F2g7fnpJhZBa.jpg
Albert Hughes,Male,1,/cZpZYwtjYoHb90vJbycOKKH8hpg.jpg
Allen Hughes,Male,1,/mXsXXvuUSAMpWP8I2ly4mfoUWlB.jpg
Kathryn Bigelow,Female,4,/7wiMnFR6WP9SK870AvNQ3LccLi7.jpg
Gordon Parks,Male,2,/odKljjRjP7It2oTTVA61RFkERnf.jpg
Sergei M. Eisenstein,Male,2,/v3M6T24xd2FEOp8Y262lkc1gsGu.jpg
Robert Iscove,Male,1,/lLwUcEJ4OpT1Ocssv1fevkA0VQd.jpg
José Luis Cuerda,Male,1,/8bkFGYH7XcHT8UZyM6QCzSB8Och.jpg
Mick Davis,Male,1,/brlM60xbZ5BenwznK2IHY90z1Bk.jpg
Peter Lord,Male,1,/fBaZLXX3rBwhSXvtplQEtvW7VS3.jpg
Michael Cimino,Male,5,/pJZY5Ls2l7NihaMkMjHn4Wt1soE.jpg
Gordon Hessler,Male,3,/wy86My4mKQPPGhjZ7JD7456Wvam.jpg
Mario Bava,Male,7,/7IAC3ab2HeveW537a3bymiDrVce.jpg
Reginald Hudlin,Male,3,/jMos9yMWnCBVLE4F83Yt06CRYbI.jpg
